香港频道,#genre#
凤凰资讯高清,http://113.117.74.8:808/hls/36/index.m3u8
凤凰卫视高清,http://113.117.74.8:808/hls/37/index.m3u8
凤凰香港高清,http://113.117.74.8:808/hls/38/index.m3u8
翡翠台,http://113.117.74.8:808/hls/25/index.m3u8
明珠台,http://113.117.74.8:808/hls/26/index.m3u8
翡翠台高清,http://113.117.74.8:808/hls/67/index.m3u8
本港台,http://113.117.74.8:808/hls/135/index.m3u8

TVB华丽台,http://23.237.10.66:16410
翡翠台,http://23.237.10.66:16106
翡翠台[1920*1080][1920*1080],http://113.64.147.20:808/hls/67/index.m3u8
翡翠台[1920*1080][1920*1080],http://113.64.147.69:808/hls/67/index.m3u8
翡翠台[1920*1080][1920*1080],http://113.64.147.82:808/hls/67/index.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
香港有线直播新闻台,https://api.leonardpark.dev/live/icable/110
香港有线财经资讯台,https://api.leonardpark.dev/live/icable/108
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
凤凰卫视中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰卫视咨询台,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰香港台,http://120.84.96.62:808/hls/81/index.m3u8?blog.ntnas.top
凤凰香港台,http://198.16.64.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰电影台,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?zgangd
财经体育资讯台,http://120.84.96.62:808/hls/86/index.m3u8?blog.ntnas.top
财经体育资讯台,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
明珠台,http://120.84.96.62:808/hls/26/index.m3u8?blog.ntnas.top
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
天映频道,http://51.79.82.208:16024
香港卫视HKS,http://hw-play.lezhibo.com/live/bd2d26fd492b403d8ec69de1859bdb31.m3u8
央视频道,#genre#
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
