北京联通,#genre#

CCTV1,http://221.219.78.229:18888/rtp/239.3.1.129:8008
CCTV2,http://221.219.78.229:18888/rtp/239.3.1.60:8084
CCTV3,http://221.219.78.229:18888/rtp/239.3.1.172:8001
CCTV4,http://221.219.78.229:18888/rtp/239.3.1.105:8092
CCTV5,http://221.219.78.229:18888/rtp/239.3.1.173:8001
CCTV5+,http://221.219.78.229:18888/rtp/239.3.1.130:8004
CCTV6,http://221.219.78.229:18888/rtp/239.3.1.174:8001
CCTV7,http://221.219.78.229:18888/rtp/239.3.1.61:8104
CCTV8,http://221.219.78.229:18888/rtp/239.3.1.175:8001
CCTV9,http://221.219.78.229:18888/rtp/239.3.1.62:8112
CCTV10,http://221.219.78.229:18888/rtp/239.3.1.63:8116
CCTV11,http://221.219.78.229:18888/rtp/239.3.1.152:8120
CCTV12,http://221.219.78.229:18888/rtp/239.3.1.64:8124
CCTV13,http://221.219.78.229:18888/rtp/239.3.1.124:8128
CCTV14,http://221.219.78.229:18888/rtp/239.3.1.65:8132
CCTV15,http://221.219.78.229:18888/rtp/239.3.1.153:8136
CCTV16,http://221.219.78.229:18888/rtp/239.3.1.184:8001
CCTV17,http://221.219.78.229:18888/rtp/239.3.1.151:8144
湖南卫视,http://221.219.78.229:18888/rtp/239.3.1.132:8012
湖南卫视,http://61.134.232.56:9999/tsfile/live/0128_1.m3u8
广东卫视,http://221.219.78.229:18888/rtp/239.3.1.142:8048
广东卫视,http://61.134.232.56:9999/tsfile/live/0125_1.m3u8
北京卫视,http://221.219.78.229:18888/rtp/239.3.1.241:8000
浙江卫视,http://221.219.78.229:18888/rtp/239.3.1.137:8036
江苏卫视,http://221.219.78.229:18888/rtp/239.3.1.135:8028
东方卫视,http://221.219.78.229:18888/rtp/239.3.1.136:8032
深圳卫视,http://221.219.78.229:18888/rtp/239.3.1.134:8020
天津卫视,http://221.219.78.229:18888/rtp/239.3.1.141:1234
安徽卫视,http://221.219.78.229:18888/rtp/239.3.1.211:8064

重庆卫视,http://221.219.78.229:18888/rtp/239.3.1.122:8160

山东卫视,http://221.219.78.229:18888/rtp/239.3.1.209:8052

黑龙江卫视,http://221.219.78.229:18888/rtp/239.3.1.133:8016

河北卫视,http://221.219.78.229:18888/rtp/239.3.1.148:8072

辽宁卫视,http://221.219.78.229:18888/rtp/239.3.1.210:8056

湖北卫视,http://221.219.78.229:18888/rtp/239.3.1.138:8044

吉林卫视,http://221.219.78.229:18888/rtp/239.3.1.240:8172

贵州卫视,http://221.219.78.229:18888/rtp/239.3.1.149:8076

东南卫视,http://221.219.78.229:18888/rtp/239.3.1.156:8148

江西卫视,http://221.219.78.229:18888/rtp/239.3.1.123:8164

北京影视,http://221.219.78.229:18888/rtp/239.3.1.158:8000
北京新闻,http://221.219.78.229:18888/rtp/239.3.1.159:8000

金鹰纪实,http://221.219.78.229:18888/rtp/239.3.1.58:8156

4K超清,http://221.219.78.229:18888/rtp/239.3.1.249:8001

淘剧场,http://221.219.78.229:18888/rtp/239.3.1.95:8001

淘电影,http://221.219.78.229:18888/rtp/239.3.1.250:8001

卡酷少儿,http://221.219.78.229:18888/rtp/239.3.1.189:8000
陕西电信,#genre#
CCTV1,http://1.82.70.21:8008/rtp/239.112.205.59:5140

CCTV2,http://1.82.70.21:8008/rtp/239.112.205.78:5140

CCTV3,http://1.82.70.21:8008/rtp/239.112.205.221:5140

CCTV4,http://1.82.70.21:8008/rtp/239.112.205.202:5140

CCTV5,http://1.82.70.21:8008/rtp/239.112.205.222:5140

CCTV5+,http://1.82.70.21:8008/rtp/239.111.205.13:5140

CCTV6,http://1.82.70.21:8008/rtp/239.112.205.223:5140

CCTV7,http://1.82.70.21:8008/rtp/239.112.205.83:5140

CCTV8,http://1.82.70.21:8008/rtp/239.112.205.224:5140

CCTV9,http://1.82.70.21:8008/rtp/239.112.205.85:5140

CCTV10,http://1.82.70.21:8008/rtp/239.112.205.86:5140

CCTV11,http://1.82.70.21:8008/rtp/239.112.205.213:5140

CCTV12,http://1.82.70.21:8008/rtp/239.112.205.88:5140

CCTV14,http://1.82.70.21:8008/rtp/239.112.205.91:5140

CCTV15,http://1.82.70.21:8008/rtp/239.112.205.214:5140

CCTV16,http://1.82.70.21:8008/rtp/239.111.205.134:5140

CCTV17,http://1.82.70.21:8008/rtp/239.112.205.211:5140



湖南卫视,http://1.82.70.21:8008/rtp/239.112.205.62:5140

金鹰卡通,http://1.82.70.21:8008/rtp/239.112.205.136:5140

江苏卫视,http://1.82.70.21:8008/rtp/239.112.205.63:5140

优漫卡通,http://1.82.70.21:8008/rtp/239.112.205.185:5140

浙江卫视,http://1.82.70.21:8008/rtp/239.112.205.64:5140

北京卫视,http://1.82.70.21:8008/rtp/239.112.205.65:5140

卡酷动画,http://1.82.70.21:8008/rtp/239.112.205.138:5140

广东卫视,http://1.82.70.21:8008/rtp/239.112.205.66:5140

嘉佳卡通,http://1.82.70.21:8008/rtp/239.112.205.135:5140

